"scientificName","scientificName_Old","canonicalName","IncludePewProAP","taxonRank","kingdom","phylum","order","family","genus","species"
"Paralichthys Girard, 1858","Paralichthys Girard, 1858","Paralichthys","0","GENUS","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys",NA
"Pleuronectiformes","Pleuronectiformes","Pleuronectiformes","0","ORDER","Animalia","Chordata","Pleuronectiformes",NA,NA,NA
"Oncorhynchus gorbuscha (Walbaum, 1792)","Oncorhynchus gorbuscha","Oncorhynchus gorbuscha","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha"
"Oncorhynchus gorbuscha (Walbaum, 1792)","Oncorhynchus gorbuscha (Walbaum, 1792)","Oncorhynchus gorbuscha","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha"
"Oncorhynchus keta (Walbaum, 1792)","Oncorhynchus keta","Oncorhynchus keta","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta"
"Oncorhynchus keta (Walbaum, 1792)","Oncorhynchus keta (Walbaum, 1792)","Oncorhynchus keta","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta"
"Oncorhynchus kisutch (Walbaum, 1792)","Oncorhynchus kisutch","Oncorhynchus kisutch","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch"
"Oncorhynchus kisutch (Walbaum, 1792)","Oncorhynchus kisutch (Walbaum, 1792)","Oncorhynchus kisutch","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch"
"Oncorhynchus masou (Brevoort, 1856)","Oncorhynchus masou","Oncorhynchus masou","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus masou"
"Oncorhynchus masou (Brevoort, 1856)","Oncorhynchus masou (Brevoort, 1856)","Oncorhynchus masou","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus masou"
"Oncorhynchus mykiss (Walbaum, 1792)","Oncorhynchus mykiss","Oncorhynchus mykiss","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss"
"Oncorhynchus mykiss (Walbaum, 1792)","Oncorhynchus mykiss (Walbaum, 1792)","Oncorhynchus mykiss","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss"
"Oncorhynchus mykiss (Walbaum, 1792)","Salmo gairdnerii Richardson, 1836","Oncorhynchus mykiss","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss"
"Oncorhynchus nerka (Walbaum, 1792)","Oncorhynchus nerka","Oncorhynchus nerka","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka"
"Oncorhynchus tshawytscha (Walbaum, 1792)","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"Oncorhynchus tshawytscha (Walbaum, 1792)","Oncorhynchus tshawytscha ","Oncorhynchus tshawytscha","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"Oncorhynchus tshawytscha (Walbaum, 1792)","Oncorhynchus tshawytscha (Walbaum, 1792)","Oncorhynchus tshawytscha","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"Oncorhynchus Suckley, 1861","Oncorhynchus Suckley, 1861","Oncorhynchus","1","GENUS","Animalia","Chordata","Salmoniformes","Salmonidae","Oncorhynchus",NA
"Salmo salar Linnaeus, 1758","Salmo salar","Salmo salar","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salmo","Salmo salar"
"Salmo salar Linnaeus, 1758","Salmo salar Linnaeus, 1758","Salmo salar","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salmo","Salmo salar"
"Salmo trutta Linnaeus, 1758","Salmo trutta","Salmo trutta","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salmo","Salmo trutta"
"Salmo trutta Linnaeus, 1758","Salmo trutta fario","Salmo trutta","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salmo","Salmo trutta"
"Salmo trutta Linnaeus, 1758","Salmo trutta fario Linnaeus, 1758","Salmo trutta","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salmo","Salmo trutta"
"Salmo trutta Linnaeus, 1758","Salmo trutta Linnaeus, 1758","Salmo trutta","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salmo","Salmo trutta"
"Salvelinus alpinus (Linnaeus, 1758)","Salvelinus alpinus (Linnaeus, 1758)","Salvelinus alpinus","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salvelinus","Salvelinus alpinus"
"Salvelinus fontinalis (Mitchill, 1814)","Salvelinus fontinalis","Salvelinus fontinalis","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salvelinus","Salvelinus fontinalis"
"Salvelinus fontinalis (Mitchill, 1814)","Salvelinus fontinalis (Mitchill, 1814)","Salvelinus fontinalis","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salvelinus","Salvelinus fontinalis"
"Salvelinus namaycush (Walbaum, 1792)","Salvelinus namaycush","Salvelinus namaycush","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salvelinus","Salvelinus namaycush"
"Salvelinus namaycush (Walbaum, 1792)","Salvelinus namaycush (Walbaum, 1792)","Salvelinus namaycush","1","SPECIES","Animalia","Chordata","Salmoniformes","Salmonidae","Salvelinus","Salvelinus namaycush"
"Oncorhynchus","Oncorhynchus","Oncorhynchus","1","GENUS","Animalia","Chordata","Salmoniformes","Salmonidae",NA,NA
"Salmonidae","Salmonidae","Salmonidae","1","FAMILY","Animalia","Chordata","Salmoniformes","Salmonidae",NA,NA
"Salmonidae","Salmoninae","Salmonidae","1",NA,"Animalia","Chordata","Salmoniformes","Salmonidae",NA,NA
"Salmoniformes","Salmoniformes","Salmoniformes","1","ORDER","Animalia","Chordata","Salmoniformes",NA,NA,NA
"Agonopsis chiloensis (Jenyns, 1840)","Agonopsis chiloensis","Agonopsis chiloensis","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Agonidae","Agonopsis","Agonopsis chiloensis"
"Agonopsis chiloensis (Jenyns, 1840)","Agonopsis chiloensis (Jenyns, 1840)","Agonopsis chiloensis","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Agonidae","Agonopsis","Agonopsis chiloensis"
"Agonidae","Agonidae","Agonidae","0","FAMILY","Animalia","Chordata","Scorpaeniformes","Agonidae",NA,NA
"Congiopodus peruvianus (Cuvier, 1829)","Congiopodus peruvianus","Congiopodus peruvianus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Congiopodidae","Congiopodus","Congiopodus peruvianus"
"Congiopodus peruvianus (Cuvier, 1829)","Congiopodus peruvianus (Cuvier, 1829)","Congiopodus peruvianus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Congiopodidae","Congiopodus","Congiopodus peruvianus"
"Congiopodus Perry, 1811","Congiopodus Perry, 1811","Congiopodus","0","GENUS","Animalia","Chordata","Scorpaeniformes","Congiopodidae","Congiopodus",NA
"Cyclopteridae","Cyclopteridae","Cyclopteridae","0","FAMILY","Animalia","Chordata","Scorpaeniformes","Cyclopteridae",NA,NA
"Careproctus crassus de Buen, 1961","Careproctus crassus","Careproctus crassus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus pallidus"
"Careproctus crassus de Buen, 1961","Careproctus crassus de Buen, 1961","Careproctus crassus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus pallidus"
"Careproctus pallidus (Vaillant, 1888)","Careproctus pallidus","Careproctus pallidus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus pallidus"
"Careproctus pallidus (Vaillant, 1888)","Careproctus pallidus (Vaillant, 1888)","Careproctus pallidus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus pallidus"
"Enantioliparis pallidus Vaillant, 1888","Enantioliparis pallidus Vaillant, 1888","Enantioliparis pallidus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus pallidus"
"Liparis antarcticus Putnam, 1874","Liparis antarctica Putnam, 1874","Liparis antarcticus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis antarcticus"
"Liparis antarcticus Putnam, 1874","Liparis antarcticus Putnam, 1874","Liparis antarcticus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis antarcticus"
"Paraliparis eltanini Stein & Tompkins, 1989","Paraliparis eltanini Stein & Tompkins, 1989","Paraliparis eltanini","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis eltanini"
"Paraliparis membranaceus Günther, 1887","Paraliparis membranaceus Günther, 1887","Paraliparis membranaceus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis membranaceus"
"Paraliparis Collett, 1879","Paraliparis Collett, 1879","Paraliparis","0","GENUS","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",NA
"Paraliparis Collett, 1879","Paraliparis sp","Paraliparis","0","GENUS","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",NA
"Paraliparis anarthractae Stein & Tompkins, 1989","Paraliparis anarthractae Stein & Tompkins, 1989","Paraliparis anarthractae","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Praematoliparis","Praematoliparis anarthractae"
"Praematoliparis anarthractae (Stein & Tompkins, 1989)","Praematoliparis anarthractae (Stein & Tompkins, 1989)","Praematoliparis anarthractae","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Liparidae","Praematoliparis","Praematoliparis anarthractae"
"Liparidae","Liparidae","Liparidae","0","FAMILY","Animalia","Chordata","Scorpaeniformes","Liparidae",NA,NA
"Normanichthys crockeri Clark, 1937","Normanichthys crockeri","Normanichthys crockeri","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Normanichthyidae","Normanichthys","Normanichthys crockeri"
"Normanichthys crockeri Clark, 1937","Normanichthys crockeri Clark, 1937","Normanichthys crockeri","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Normanichthyidae","Normanichthys","Normanichthys crockeri"
"Cottunculus thomsonii (Günther, 1882)","Cottunculus thomsonii","Cottunculus thomsonii","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Cottunculus","Cottunculus thomsonii"
"Cottunculus thomsonii (Günther, 1882)","Cottunculus thomsonii (Günther, 1882)","Cottunculus thomsonii","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Cottunculus","Cottunculus thomsonii"
"Neophrynichthys marmoratus Regan, 1913","Neophrynichthys marmoratus Regan, 1913","Neophrynichthys marmoratus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Neophrynichthys","Neophrynichthys marmoratus"
"Neophrynichthys marmoratus Gill, 1889","Neophrynichthys marmoratus Gill, 1889","Neophrynichthys marmoratus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Psychrolutes","Psychrolutes marmoratus"
"Psychrolutes marmoratus (Gill, 1889)","Psychrolutes marmoratus","Psychrolutes marmoratus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Psychrolutes","Psychrolutes marmoratus"
"Psychrolutes marmoratus (Gill, 1889)","Psychrolutes marmoratus (Gill, 1889)","Psychrolutes marmoratus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Psychrolutes","Psychrolutes marmoratus"
"Psychrolutes sio Nelson, 1980","Psychrolutes sio Nelson, 1980","Psychrolutes sio","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Psychrolutes","Psychrolutes sio"
"Psychrolutes Günther, 1861","Psychrolutes Günther, 1861","Psychrolutes","0","GENUS","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Psychrolutes",NA
"Psychrolutidae","Psychrolutidae","Psychrolutidae","0","FAMILY","Animalia","Chordata","Scorpaeniformes","Psychrolutidae",NA,NA
"Scorpaenidae","Scorpaenidae","Scorpaenidae","0","FAMILY","Animalia","Chordata","Scorpaeniformes","Scorpaenidae",NA,NA
"Helicolenus lengerichi Norman, 1937","Helicolenus lengerichi Norman, 1937","Helicolenus lengerichi","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Sebastidae","Helicolenus","Helicolenus lengerichi"
"Helicolenus Goode & Bean, 1896","Helicolenus","Helicolenus","0","GENUS","Animalia","Chordata","Scorpaeniformes","Sebastidae","Helicolenus",NA
"Helicolenus Goode & Bean, 1896","Helicolenus Goode & Bean, 1896","Helicolenus","0","GENUS","Animalia","Chordata","Scorpaeniformes","Sebastidae","Helicolenus",NA
"Sebastes capensis (Gmelin, 1789)","Sebastes capensis","Sebastes capensis","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes","Sebastes capensis"
"Sebastes capensis (Gmelin, 1789)","Sebastes capensis (Gmelin, 1789)","Sebastes capensis","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes","Sebastes capensis"
"Sebastes oculatus Valenciennes, 1833","Sebastes oculatus","Sebastes oculatus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes","Sebastes oculatus"
"Sebastes oculatus Valenciennes, 1833","Sebastes oculatus Valenciennes, 1833","Sebastes oculatus","0","SPECIES","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes","Sebastes oculatus"
"BOLD:ACE4189","BOLD:ACE4189","BOLD:ACE4189","0","UNRANKED","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",NA
"Sebastes Cuvier, 1829","Sebastes","Sebastes","0","GENUS","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",NA
"Sebastes Cuvier, 1829","Sebastes Cuvier, 1829","Sebastes","0","GENUS","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",NA
"Sebastidae","Sebastidae","Sebastidae","0","FAMILY","Animalia","Chordata","Scorpaeniformes","Sebastidae",NA,NA
"Diplomystes camposensis Arratia, 1987","Diplomystes camposensis","Diplomystes camposensis","1","SPECIES","Animalia","Chordata","Siluriformes","Diplomystidae","Diplomystes","Diplomystes camposensis"
"Diplomystes camposensis Arratia, 1987","Diplomystes camposensis Arratia, 1987","Diplomystes camposensis","1","SPECIES","Animalia","Chordata","Siluriformes","Diplomystidae","Diplomystes","Diplomystes camposensis"
"Diplomystes chilensis (Molina, 1782)","Diplomystes chilensis (Molina, 1782)","Diplomystes chilensis","1","SPECIES","Animalia","Chordata","Siluriformes","Diplomystidae","Diplomystes","Diplomystes chilensis"
"Diplomystes incognitus Arratia & Quezada-Romegialli, 2017","Diplomystes incognitus","Diplomystes incognitus","1","SPECIES","Animalia","Chordata","Siluriformes","Diplomystidae","Diplomystes","Diplomystes incognitus"
"Diplomystes Bleeker, 1858","Diplomystes Bleeker, 1858","Diplomystes","1","GENUS","Animalia","Chordata","Siluriformes","Diplomystidae","Diplomystes",NA
"Diplomystes Bleeker, 1858","Diplomystes sp.","Diplomystes","1","GENUS","Animalia","Chordata","Siluriformes","Diplomystidae","Diplomystes",NA
"Olivaichthys viedmensis (MacDonagh, 1931)","Olivaichthys viedmensis","Olivaichthys viedmensis","1","SPECIES","Animalia","Chordata","Siluriformes","Diplomystidae","Olivaichthys","Olivaichthys viedmensis"
"Olivaichthys viedmensis (MacDonagh, 1931)","Olivaichthys viedmensis (MacDonagh, 1931)","Olivaichthys viedmensis","1","SPECIES","Animalia","Chordata","Siluriformes","Diplomystidae","Olivaichthys","Olivaichthys viedmensis"
"Hatcheria macraei (Girard, 1855)","Hatcheria macraei","Hatcheria macraei","1","SPECIES","Animalia","Chordata","Siluriformes","Trichomycteridae","Hatcheria","Hatcheria macraei"
"Hatcheria macraei (Girard, 1855)","Hatcheria macraei (Girard, 1855)","Hatcheria macraei","1","SPECIES","Animalia","Chordata","Siluriformes","Trichomycteridae","Hatcheria","Hatcheria macraei"
"Hatcheria macraei (Girard, 1855)","Hatcheria patagoniensis","Hatcheria macraei","1","SPECIES","Animalia","Chordata","Siluriformes","Trichomycteridae","Hatcheria","Hatcheria macraei"
"Hatcheria macraei (Girard, 1855)","Hatcheria patagoniensis Eigenmann, 1909","Hatcheria macraei","1","SPECIES","Animalia","Chordata","Siluriformes","Trichomycteridae","Hatcheria","Hatcheria macraei"
"Hatcheria Eigenmann, 1909","Hatcheria Eigenmann, 1909","Hatcheria","1","GENUS","Animalia","Chordata","Siluriformes","Trichomycteridae","Hatcheria",NA
"Trichomycterus areolatus Valenciennes, 1846","Trichomycterus areolatus","Trichomycterus areolatus","1","SPECIES","Animalia","Chordata","Siluriformes","Trichomycteridae","Trichomycterus","Trichomycterus areolatus"
"Trichomycterus areolatus Valenciennes, 1846","Trichomycterus areolatus Valenciennes, 1846","Trichomycterus areolatus","1","SPECIES","Animalia","Chordata","Siluriformes","Trichomycteridae","Trichomycterus","Trichomycterus areolatus"
"Trichomycterus areolatus Valenciennes, 1846","Trichomycterus areolatus Valenciennes, 1846 Valenciennes, 1846","Trichomycterus areolatus","1","SPECIES","Animalia","Chordata","Siluriformes","Trichomycteridae","Trichomycterus","Trichomycterus areolatus"
"Trichomycterus Valenciennes, 1832","Trichomycterus","Trichomycterus","1","GENUS","Animalia","Chordata","Siluriformes","Trichomycteridae","Trichomycterus",NA
"Trichomycterus Valenciennes, 1832","Trichomycterus sp.","Trichomycterus","1","GENUS","Animalia","Chordata","Siluriformes","Trichomycteridae","Trichomycterus",NA
"Trichomycterus Valenciennes, 1832","Trichomycterus Valenciennes, 1832","Trichomycterus","1","GENUS","Animalia","Chordata","Siluriformes","Trichomycteridae","Trichomycterus",NA
"Siluriformes","BOLD:ADL4127","Siluriformes","1","ORDER","Animalia","Chordata","Siluriformes",NA,NA,NA
"Siluriformes","Siluriformes","Siluriformes","1","ORDER","Animalia","Chordata","Siluriformes",NA,NA,NA
"Vinciguerria lucetia (Garman, 1899)","Vinciguerria lucetia (Garman, 1899)","Vinciguerria lucetia","0","SPECIES","Animalia","Chordata","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia"
"Vinciguerria Jordan & Evermann, 1896","Vinciguerria Jordan & Evermann, 1896","Vinciguerria","0","GENUS","Animalia","Chordata","Stomiiformes","Phosichthyidae","Vinciguerria",NA
"Maurolicus muelleri (Gmelin, 1789)","Maurolicus muelleri (Gmelin, 1789)","Maurolicus muelleri","0","SPECIES","Animalia","Chordata","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri"
"Maurolicus parvipinnis Vaillant, 1888","Maurolicus parvipinnis Vaillant, 1888","Maurolicus parvipinnis","0","SPECIES","Animalia","Chordata","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus parvipinnis"
"Maurolicus Cocco, 1838","Maurolicus Cocco, 1838","Maurolicus","0","GENUS","Animalia","Chordata","Stomiiformes","Sternoptychidae","Maurolicus",NA
"Stomias Cuvier, 1816","Stomias","Stomias","0","GENUS","Animalia","Chordata","Stomiiformes","Stomiidae","Stomias",NA
"Stomias Cuvier, 1816","Stomias Cuvier, 1816","Stomias","0","GENUS","Animalia","Chordata","Stomiiformes","Stomiidae","Stomias",NA
"Stomias Cuvier, 1816","Stomias stomias","Stomias","0","GENUS","Animalia","Chordata","Stomiiformes","Stomiidae","Stomias",NA
"Leptonotus blainvilleanus (Eydoux & Gervais, 1837)","Leptonotus blainvilleanus","Leptonotus blainvilleanus","0","SPECIES","Animalia","Chordata","Syngnathiformes","Syngnathidae","Leptonotus","Leptonotus blainvilleanus"
"Leptonotus blainvilleanus (Eydoux & Gervais, 1837)","Leptonotus blainvilleanus (Eydoux & Gervais, 1837)","Leptonotus blainvilleanus","0","SPECIES","Animalia","Chordata","Syngnathiformes","Syngnathidae","Leptonotus","Leptonotus blainvilleanus"
"Leptonotus blainvillianus (Eydoux & Gervais, 1837)","Leptonotus blainvillianus (Eydoux & Gervais, 1837)","Leptonotus blainvillianus","0","SPECIES","Animalia","Chordata","Syngnathiformes","Syngnathidae","Leptonotus","Leptonotus blainvilleanus"
"Leptonotus Kaup, 1853","Leptonotus Kaup, 1853","Leptonotus","0","GENUS","Animalia","Chordata","Syngnathiformes","Syngnathidae","Leptonotus",NA
"Syngnathus macrobrachium Fritzsche, 1980","Syngnathus macrobrachium Fritzsche, 1980","Syngnathus macrobrachium","0","SPECIES","Animalia","Chordata","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus macrobrachium"
"Mola tecta Nyegaard, Sawai, Gemmell, Gillum, Loneragan, Yamanoue & Stewart, 2017","Mola tecta","Mola tecta","0","SPECIES","Animalia","Chordata","Tetraodontiformes","Molidae","Mola","Mola tecta"
"Gyrodus Agassiz, 1833","Gyrodus Agassiz 1843","Gyrodus","0","GENUS","Animalia","Chordata",NA,"Gyrodontidae","Gyrodus",NA
"Gyrodus Agassiz, 1833","Gyrodus Agassiz, 1833","Gyrodus","0","GENUS","Animalia","Chordata",NA,"Gyrodontidae","Gyrodus",NA
"Pterophyllum trichomatosum Villar de Seoane, 2001","Pterophyllum trichomatosum Villar de Seoane 2001","Pterophyllum trichomatosum","0","SPECIES","Plantae","Tracheophyta",NA,"Williamsoniaceae","Pterophyllum","Pterophyllum trichomatosum"
"Pterophyllum trichomatosum Villar de Seoane, 2001","Pterophyllum trichomatosum Villar de Seoane, 2001","Pterophyllum trichomatosum","0","SPECIES","Plantae","Tracheophyta",NA,"Williamsoniaceae","Pterophyllum","Pterophyllum trichomatosum"
"Leptonotus","Leptonotus","Animalia","0","KINGDOM","Animalia",NA,NA,NA,NA,NA
NA,"Actinopterygii",NA,"0",NA,NA,NA,NA,NA,NA,NA
NA,"Amphilophus citrinellus × Vieja melanurus",NA,"0",NA,NA,NA,NA,NA,NA,NA
NA,"Notothenioidei",NA,"0",NA,NA,NA,NA,NA,NA,NA
