"locality","decimalLatitude","decimalLongitude","year","eventDate","scientificName","occurrenceID","individualCount","samplingProtocol","locationRemarks","recordedBy","bibliographicCitation","associatedReferences","license","rightsHolder","accessRights","datasetName","basisOfRecord"
"Río San Juan",-53.64597403,-70.97132497,2015,2015-02-20,"Oncorhynchus mykiss","Correa.Boisjoly.collection.6223",30,"Seine net","Río San Juan","Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Juan",-53.64571,-70.954077,2015,2015-02-20,"Eleginops maclovinus","Correa.Boisjoly.collection.12245",1,"Seine net","Río San Juan","Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Juan",-53.64571,-70.954077,2015,2015-02-20,"Galaxias maculatus","Correa.Boisjoly.collection.5464",40,"Seine net","Río San Juan","Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Juan",-46.370005,-73.215932,2019,2019-01-14,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7192",2,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet, Didier Galop, Jaime Schienfeldt","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Juan",-46.370005,-73.215932,2019,2019-01-14,"Salmo trutta","Correa.Boisjoly.collection.7191",42,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet, Didier Galop, Jaime Schienfeldt","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Juan",-46.369945,-73.216154,2023,2023-01-11,"Salmo trutta","Correa.Boisjoly.collection.12080",15,"Angling","Valle Exploradores","Cristian Correa, Simon Blanchet, Julien Cucherousset","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Juan",-46.369308,-73.225753,2019,2019-01-12,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7181",3,"Casting Net","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Juan",-46.3685559999999,-73.226594,2023,2023-01-11,"Salmo trutta","Correa.Boisjoly.collection.12068",12,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Nicolas",-53.83056,-71.110348,2020,2020-03-05,"Eleginops maclovinus","Correa.Boisjoly.collection.9404",15,"Gill Net Experimental","Rio San Nicolas","Cristian Correa, Benjamin Caceres, Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Nicolas",-53.83056,-71.110348,2020,2020-03-05,"Oncorhynchus kisutch","Correa.Boisjoly.collection.9468",9,"Fyke net, Gill Net Experimental","Rio San Nicolas","Cristian Correa, Benjamin Caceres, Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Nicolas",-53.83056,-71.110348,2020,2020-03-05,"Salmo trutta","Correa.Boisjoly.collection.9473",1,"Gill Net Experimental","Rio San Nicolas","Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Pedro, Magallanes",-53.6982,-70.969089,2020,2020-03-02,"Oncorhynchus kisutch","Correa.Boisjoly.collection.9255",61,"Electric fishing, Minnow Trap","Rio San Pedro Magallanes","Cristian Correa, Benjamin Caceres, Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río San Pedro, Magallanes",-53.6982,-70.969089,2020,2020-03-02,"Salmo trutta","Correa.Boisjoly.collection.9257",12,"Electric fishing","Rio San Pedro Magallanes","Cristian Correa, Benjamin Caceres","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.67451,-70.99068,2015,2015-02-19,"Oncorhynchus kisutch","Correa.Boisjoly.collection.5430",13,"Casting Net","Río Santa María","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.67451,-70.99068,2015,2015-02-19,"Oncorhynchus mykiss","Correa.Boisjoly.collection.5429",1,"Casting Net","Río Santa María","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.67451,-70.99068,2015,2015-02-19,"Salmo trutta","Correa.Boisjoly.collection.5442",9,"Casting Net","Río Santa María","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.674301,-70.99034199,2015,2015-02-20,"Oncorhynchus kisutch","Correa.Boisjoly.collection.6215",1,"Gill Net Aplochitonera 3mX10m","Río Santa María","Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.674301,-70.99034199,2015,2015-02-20,"Salmo trutta","Correa.Boisjoly.collection.6214",1,"Gill Net Aplochitonera 3mX10m","Río Santa María","Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.673942,-70.989748,2015,2015-02-21,"Oncorhynchus kisutch","Correa.Boisjoly.collection.5482",17,"Electric fishing","Río Santa María","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.673942,-70.989748,2015,2015-02-21,"Oncorhynchus mykiss","Correa.Boisjoly.collection.5489",1,"Electric fishing","Río Santa María","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.673942,-70.989748,2015,2015-02-21,"Salmo trutta","Correa.Boisjoly.collection.5481",15,"Electric fishing","Río Santa María","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.67364,-70.98554,2015,2015-02-21,"Oncorhynchus mykiss","Correa.Boisjoly.collection.5487",2,"Electric fishing","Río Santa María","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.67364,-70.98554,2015,2015-02-21,"Salmo trutta","Correa.Boisjoly.collection.5512",13,"Electric fishing","Río Santa María","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.67295302,-70.98883099,2015,2015-02-19,"Galaxias maculatus","Correa.Boisjoly.collection.6218",2,"Seine net","Río Santa María","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.67295302,-70.98883099,2015,2015-02-19,"Oncorhynchus kisutch","Correa.Boisjoly.collection.5452",4,"Seine net","Río Santa María","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santa María",-53.67295302,-70.98883099,2015,2015-02-19,"Oncorhynchus mykiss","Correa.Boisjoly.collection.5453",8,"Seine net","Río Santa María","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Santana",-41.912194,-73.959581,2017,2017-02-14,"Brachygalaxias bulloki","Correa.Boisjoly.collection.11858",10,"Dip net","Rio Santana","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Serrano",-51.34011598,-73.10747,2015,2015-04-02,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.5158",8,"Casting Net","Río Serrano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Serrano",-51.33961801,-73.10779598,2015,2015-04-02,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.5145",2,"Mist Net","Río Serrano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Serrano",-51.33961801,-73.10779598,2015,2015-04-02,"Salmo trutta","Correa.Boisjoly.collection.5147",11,"Mist Net","Río Serrano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Serrano",-51.23201399,-73.04027002,2015,2015-04-01,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.5143",10,"Casting Net","Río Serrano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Serrano",-51.23109399,-72.99517103,2015,2015-03-28,"Galaxias maculatus","Correa.Boisjoly.collection.5101",11,"Electric fishing","Río Serrano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Serrano",-51.202404,-72.966083,2015,2015-03-30,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.5132",11,"Harpoon","Río Serrano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Serrano",-51.202404,-72.96608297,2015,2015-03-29,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.5103",27,"Gill Net Salmonera, Treble hooks, Hook, Harpoon","Río Serrano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Serrano",-51.202404,-72.96608297,2015,2015-03-29,"Salmo trutta","Correa.Boisjoly.collection.5102",3,"Gill Net Salmonera","Río Serrano","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.727472,-72.080778,2007,2007-01-25,"Hatcheria macraei","Correa.Boisjoly.collection.1837",3,"Electric fishing","Simpson River","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.727472,-72.080778,2007,2007-01-25,"Oncorhynchus mykiss","Correa.Boisjoly.collection.1840",1,"Electric fishing","Simpson River","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.727472,-72.080778,2007,2007-01-25,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.1830",7,"Electric fishing","Simpson River","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.727472,-72.080778,2008,2008-12-23,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.3745",15,"Fly fishing","Simpson River","Cristian Correa","Narum Shawn R., Gallardo Pablo, Correa Cristian, Matala Amanda, Hasselman Daniel, Sutherland Ben J. G., and Bernatchez Louis. 2017. Genomic patterns of diversity and divergence of two introduced salmonid species in Patagonia, South America. Evolutionary Applications 10(4): 402–416. doi: 10.1111/eva.12464.","(Narum et al. 2017) | (Alò et al. 2019)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.7271111,-72.080556,2004,2004-03-09,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4261",21,"Angling","Simpson 4 (Aysen)","Cristian Correa","Narum Shawn R., Gallardo Pablo, Correa Cristian, Matala Amanda, Hasselman Daniel, Sutherland Ben J. G., and Bernatchez Louis. 2017. Genomic patterns of diversity and divergence of two introduced salmonid species in Patagonia, South America. Evolutionary Applications 10(4): 402–416. doi: 10.1111/eva.12464.","(Narum et al. 2017) | (Correa and Moran 2017) | (Correa and Gross 2008)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.726503,-72.081283,2016,2016-12-22,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.6351",3,"Casting Net","Simpson River","Cristian Correa, Gabriel Orrellana","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.726167,-72.163917,2004,2004-02-28,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4234",10,"Angling","Simpson 1 (Aysen)","Cristian Correa","Correa, C., and Gross, M.R. 2008. Chinook salmon invade southern South America. Biological Invasions 10: 615–639. doi: 10.1007/s10530-007-9157-2.","(Correa and Gross 2008)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.726167,-72.163917,2004,2004-03-09,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4275",15,"Gillnet","Simpson 5 (Aysen)","Cristian Correa","Correa, C., and Moran, P. 2017. Polyphyletic ancestry of expanding Patagonian Chinook salmon populations. Scientific Reports 7(1). doi: 10.1038/s41598-017-14465-y.","(Correa and Moran 2017) | (Correa and Gross 2008) | (Narum et al. 2017)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.723389,-72.097222,2004,2004-02-29,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4244",2,"Angling","Simpson 2 (Aysen)","Cristian Correa","Correa, C., and Gross, M.R. 2008. Chinook salmon invade southern South America. Biological Invasions 10: 615–639. doi: 10.1007/s10530-007-9157-2.","(Correa and Gross 2008)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.721972,-72.107194,2004,2004-02-29,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4246",7,"Gillnet","Simpson 3 (Aysen)","Cristian Correa","Correa, C., and Gross, M.R. 2008. Chinook salmon invade southern South America. Biological Invasions 10: 615–639. doi: 10.1007/s10530-007-9157-2.","(Correa and Gross 2008) | (Narum et al. 2017)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.721972,-72.107194,2004,2004-03-01,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4252",3,"Angling","Simpson 3 (Aysen)","Cristian Correa","Correa, C., and Gross, M.R. 2008. Chinook salmon invade southern South America. Biological Invasions 10: 615–639. doi: 10.1007/s10530-007-9157-2.","(Correa and Gross 2008)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.721972,-72.107194,2004,2004-03-03,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4255",12,"Gillnet","Simpson 3 (Aysen)","Cristian Correa","Narum Shawn R., Gallardo Pablo, Correa Cristian, Matala Amanda, Hasselman Daniel, Sutherland Ben J. G., and Bernatchez Louis. 2017. Genomic patterns of diversity and divergence of two introduced salmonid species in Patagonia, South America. Evolutionary Applications 10(4): 402–416. doi: 10.1111/eva.12464.","(Narum et al. 2017) | (Correa and Gross 2008) | (Correa and Moran 2017)","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.66872802,-72.17910298,2014,2014-03-11,"Oncorhynchus mykiss","Correa.Boisjoly.collection.4523",4,"Casting Net","Simpson River 2014","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.66872802,-72.17910298,2014,2014-03-11,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.4516",7,"Casting Net","Simpson River 2014","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.66872802,-72.17910298,2014,2014-03-11,"Salmo trutta","Correa.Boisjoly.collection.5249",6,"Casting Net","Simpson River 2014","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Simpson",-45.661606,-72.196208,2016,2016-12-21,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.6354",65,"Casting Net","Simpson river","Cristian Correa, Gabriel Orrellana","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Sin Nombre, Río Exploradores",-46.29747301,-73.40664502,2019,2019-01-17,"Oncorhynchus tshawytscha","Correa.Boisjoly.collection.7991",1,"Casting Net","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Sin Nombre, Río Exploradores",-46.29747301,-73.40664502,2019,2019-01-17,"Salmo trutta","Correa.Boisjoly.collection.7990",4,"Casting Net","Valle Exploradores","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Sin Nombre, Seno de Última Esperanza",-51.59699902,-72.76209997,2015,2015-04-09,"Salmo trutta","Correa.Boisjoly.collection.5227",1,"Casting Net","Seno de Última Esperanza","Cristian Correa, Maryse Boisjoly","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Río Sur",-46.335926,-73.421745,2019,2019-01-18,"Salmo trutta","Correa.Boisjoly.collection.7186",10,"Angling","Valle Exploradores","Cristian Correa, Julien Cucherousset, Simon Blanchet, Didier Galop, Jaime Schienfeldt","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
