"occurrenceID","gbifID","decimalLongitude","decimalLatitude","locality","scientificName","eventDate","year","bibliographicCitation","eventRemarks","individualCount","samplingProtocol","recordedBy","coordinateUncertaintyInMeters","basisOfRecord","institutionID","datasetName","datasetKey","license","accessRights"
"MMA:ICT:0002730",4463085788,-72.95,-47.478,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Hatcheria macraei","2011-11-14","2011","","Mandante:  ENDESA S.A. Estacion:  B14",8,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002731",4463085789,-72.889,-47.509,"Rio de Los Ñadis Entre Arriba Estero El Corral y Rio Baker","Hatcheria macraei","2007-1-7","2007","","Mandante:  ENDESA S.A Estacion:  TB36",2,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002732",4463085792,-73.086,-47.548,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Hatcheria macraei","2007-1-8","2007","","Mandante:  ENDESA S.A Estacion:  B16",23,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002733",4463085793,-73.08,-47.551,"Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Hatcheria macraei","2011-11-14","2011","","Mandante:  ENDESA S.A. Estacion:  B16",4,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002734",4463085795,-73.145,-47.683,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Hatcheria macraei","2009-1","2009","","Mandante:  ENDESA S.A Estacion:  B18",1,"Espinel","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002735",4463085798,-73.209,-47.71,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Hatcheria macraei","2007-11-21","2007","","Mandante:  ENDESA S.A Estacion:  B19.1",1,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002736",4463085799,-73.209,-47.71,"Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Hatcheria macraei","2007-1-8","2007","","Mandante:  ENDESA S.A Estacion:  B19",4,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002737",4463085782,-73.281,-47.763,"Rio Baker entre Rio del Paso y desembocadura","Hatcheria macraei","2007-9","2007","","Mandante:  ENDESA S.A Estacion:  B39.1",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002738",4463085784,-73.281,-47.763,"Rio Baker entre Rio del Paso y desembocadura","Hatcheria macraei","2007-11-21","2007","","Mandante:  ENDESA S.A Estacion:  B39.1",2,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002739",4463085786,-73.342,-47.769,"Rio Baker entre Rio del Paso y desembocadura","Hatcheria macraei","2007-11-22","2007","","Mandante:  ENDESA S.A Estacion:  B40.1",1,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002740",4463085766,-73.436,-47.811,"Rio Baker entre Rio del Paso y desembocadura","Hatcheria macraei","2007-11-22","2007","","Mandante:  ENDESA S.A Estacion:  B41.1",3,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002741",4463085767,-73.436,-47.811,"Rio Baker entre Rio del Paso y desembocadura","Hatcheria macraei","2011-11-15","2011","","Mandante:  ENDESA S.A. Estacion:  B41.1",13,"P.eléctrica","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002742",4463085770,-71.712,-45.906,"Río Huemules. Vertiente chilena del rio Simpson en la frontera","Hatcheria macraei",NA,NA,"OrigenReg: Publicación, FuenteReg: Unmack et al 2009",NA,2,NA,NA,NA,"Colecta","Referencia bibliográfica","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002743",4463085772,-72.694,-46.468,"Lago  General Carrera. Costeras entre Rio Avellano y Rio Murta","Hatcheria macraei",NA,NA,"OrigenReg: Publicación, FuenteReg: Unmack et al 2009",NA,2,NA,NA,NA,"Colecta","Referencia bibliográfica","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002744",4463085773,-71.874,-41.521,"Río Manso. Cuenca río Puelo (Argentina). Rio Manso entre frontera y Rio de Los Morros","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2009a",NA,2,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002745",4463085776,-71.712,-45.906,"Río Huemules. Cuenca río Aysén. Vertiente chilena del rio Simpson en la frontera","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2009a",NA,2,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002746",4463085778,-71.712,-45.906,"Río Huemules. Vertiente chilena del rio Simpson en la frontera","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2009b",NA,30,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002747",4463085780,-72.019,-41.726,"Río Manso. Rio Manso entre Rio Steffen y Rio Puelo","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2009b",NA,9,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002748",4463085762,-72.133,-45.167,"Río Ñirehuao. Rio Nireguao entre Rio Norte y Rio Picaflor","Hatcheria macraei",NA,NA,"FuenteReg: Campos et al. 1984",NA,2,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002750",4463085744,-72.694,-46.468,"Lago General Carrera. Costeras entre Rio Avellano y Rio Murta","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2009a",NA,2,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002751",4463085746,-72.694,-46.468,"Lago General Carrera. en Bahia Murta. Costeras entre Rio Avellano y Rio Murta","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2009b",NA,30,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002755",4463085753,-72.803,-47.469,"Lago Largo. Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2009b",NA,6,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002758",4463085760,-72.694,-46.468,"Lago General Carrera. Costeras entre Rio Avellano y Rio Murta","Hatcheria macraei",NA,NA,"FuenteReg: Campos et al. 1998 Estudio: Ruiz & Marchant 2004",NA,NA,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002759",4463085734,-72.778,-45.41,"Río Aysén. Rio Aisen entre Rio Riesco y desembocadura","Hatcheria macraei",NA,NA,"FuenteReg: Campos et al. 1998 Estudio: Ruiz & Marchant 2004",NA,NA,NA,NA,NA,NA,"Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002766",4463085726,-72.018694,-41.726389,"Río Manso. Puelo-Pacific. Rio Manso entre Rio Steffen y Rio Puelo","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2012",NA,9,NA,NA,NA,NA,"Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002767",4463085728,-72.018694,-41.726389,"Río Manso. Puelo-Pacific. Rio Manso entre Rio Steffen y Rio Puelo","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2012",NA,3,NA,NA,NA,NA,"Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002768",4463085729,-71.711722,-45.906333,"Río Huemules. Aysén-Pacific. Vertiente chilena del rio Simpson en la frontera","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2012",NA,8,NA,NA,NA,NA,"Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002769",4463085732,-72.97475,-47.498417,"Río Baker. Baker-Pacific. Rio Baker Entre Rio de Los Ñadis y Rio Ventisquero","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2012",NA,1,NA,NA,NA,NA,"Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002770",4463085682,-72.803222,-47.4685,"Lago Largo. Baker-Pacific. Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2012",NA,6,NA,NA,NA,NA,"Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002771",4463085684,-72.693556,-46.468083,"Lago General Carrera (Bahía Murta). Baker-Pacific. Costeras entre Rio Avellano y Rio Murta","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2012",NA,8,NA,NA,NA,NA,"Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002772",4463085686,-71.916997,-45.819538,"Río Blanco. Baker-Pacific. Rio Blanco","Hatcheria macraei",NA,NA,"FuenteReg: Unmack et al. 2012",NA,8,NA,NA,NA,NA,"Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002795",4463085630,-70.933,-53.707,"Rio san juan , peninsula de Brunswick. Costeras entre Rio de Genner y Rio San Juan","Mordacia lapicida","1976-12","1976","",NA,0,NA,"Francisco J. Neira 1984",NA,"4",NA,"MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0002807",4463088006,-70.933,-53.707,"Magallanes. Costeras entre Rio de Genner y Rio San Juan","Mordacia lapicida","1976-12","1976","OrigenReg: Francisco J. Neira 1984,",NA,0,NA,NA,NA,"4",NA,"MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003089",4463089448,-71.844,-46.489,"Lago General Carrera. Bahia Jara. Costeras entre Rio Jeinemeni y Rio San Jose","Odontesthes hatcheri","2007-1-14","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,6,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003090",4463086623,-71.844,-46.489,"Lago General Carrera. Rio Bayo. Costeras entre Rio Jeinemeni y Rio San Jose","Odontesthes hatcheri","2007-1-14","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,4,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003091",4463086624,-71.725,-46.537,"Estero Burgos. Lago General Carrera. Costeras entre Rio Jeinemeni y Rio San Jose","Odontesthes hatcheri","2007-1-15","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,30,"Red Encierro","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003092",4463086625,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2007-1-19","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,8,"Red Agallera","Juan Jose Ortiz","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003093",4463086626,-73.202,-47.7,"Rio Baker. Aguas Abajo Rio Vargas. Rio Baker Entre Rio Ventisquero y Bajo Rio del Paso","Odontesthes hatcheri","2008-12-8","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003094",4463086627,-72.864,-47.316,"Rio Baker. Balseo Colonia. Rio Baker Entre Rio de la Colonia y Rio de los Ñadis","Odontesthes hatcheri","2008-12-11","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,5,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003095",4463086607,-72.58,-47.309,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2008-12-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,11,"Red Encierro","Priscila Piedra","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003096",4463086608,-72.594,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2008-12-13","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,4,"Red Agallera","Priscila Piedra","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003097",4463086609,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2009-12-7","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,33,"Pesca Electrica","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003098",4463086610,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2009-11-29","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003099",4463086611,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2009-11","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,6,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003100",4463086102,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2010-2-3","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,6,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003101",4463086105,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2010-2-4","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,1,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003102",4463086106,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2010-2-12","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,5,"Red Agallera","Catterina Sobenes","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003103",4463086109,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2009-11-28","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,2,"Red Encierro","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003104",4463086110,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2009-12-3","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,19,"Red Encierro","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003105",4463086112,-72.593,-47.305,"Laguna Esmeralda. Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2010-2-2","2010","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009  2010",NA,35,"Red Encierro","Catterina Sobenes","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003106",4463086115,-72.701,-47.281,"Rio Baker entre Rio Chacabuco y Rio de la Colonia","Odontesthes hatcheri","2011-11-13","2011","","Mandante:  ENDESA S.A. Estacion:  B9",1,"P.eléctrica","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003107",4463086116,-72.583,-47.306,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2008-1-29","2008","","Mandante:  ENDESA S.A Estacion:  BCAT21",4,"Red","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003108",4463086118,-72.583,-47.306,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2008-4","2008","","Mandante:  ENDESA S.A Estacion:  BCAT21",2,"Red","Roberto Bestard",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003109",4463086120,-72.583,-47.306,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2010-3","2010","","Mandante:  ENDESA S.A. Estacion:  BCAT21",3,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003110",4463086073,-72.583,-47.306,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2011-11-13","2011","","Mandante:  ENDESA S.A. Estacion:  BCAT21",6,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003111",4463086076,-72.583,-47.306,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2012-1-19","2012","","Mandante:  ENDESA S.A. Estacion:  BCAT21",5,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003112",4463086077,-72.583,-47.306,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2012-8-16","2012","","Mandante:  ENDESA S.A. Estacion:  BCAT21",1,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003113",4463086079,-72.583,-47.312,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2009-1-8","2009","","Mandante:  ENDESA S.A Estacion:  ES 1",2,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003114",4463086082,-72.713,-47.35,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2011-11-14","2011","","Mandante:  ENDESA S.A. Estacion:  BCAT 24",7,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003115",4463086083,-72.713,-47.35,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2012-1-19","2012","","Mandante:  ENDESA S.A. Estacion:  BCAT 24",4,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003116",4463086086,-72.714,-47.35,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2007-11","2007","","Mandante:  ENDESA S.A Estacion:  BCAT 24",6,"Red","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003117",4463086088,-72.714,-47.35,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2010-3","2010","","Mandante:  ENDESA S.A. Estacion:  BCAT24",2,"Red","Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0003118",4463086089,-72.714,-47.35,"Rio del Salto entre Rio Tranquilo y Rio Baker","Odontesthes hatcheri","2007-9-13","2007","","Mandante:  ENDESA S.A Estacion:  BCAT24",4,"P.eléctrica","Leopoldo Fuentes",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
